Result Time,Granularity Period,Object Name,Reliability,"L.ChMeas.PRB.DL.Avail","L.ChMeas.PRB.DL.PDSCH.WBBUsed.Avg","L.ChMeas.PRB.PUSCH.WBBUsed.Avg","L.ChMeas.PRB.UL.Avail","L.Thrp.bits.DL.LastTTI.WBB","L.Thrp.bits.DL.WBB","L.Thrp.bits.WBB.UL.Experienced","L.Thrp.Time.DL.RmvLastTTI.WBB","L.Thrp.Time.WBB.UL.Experienced","L.Traffic.ActiveUser.DL.WBB.Avg","L.Traffic.ActiveUser.UL.WBB.Avg","L.Traffic.User.WBB.Avg"
,Minutes,,,None,None,None,None,bit,bit,bit,ms,ms,None,None,None
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=33, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR03, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0.002
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=23, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR02, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=13, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR01, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=81, Cell Name=E_JSX912ML1_Wismamuliagdg2-WNI_ML02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,15440,15440,8008,0,18,0,0,0.002
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=71, Cell Name=E_JSX912ML1_Wismamuliagdg2-WNI_ML01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=63, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=62, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=61, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=53, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=52, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=51, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.005,0.15,95,2122648,2127120,5305160,7,19012,0.001,0.008,1
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=43, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=42, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=41, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.002,0.185,95,788232,917992,114472,4,636,0.001,0,1
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=33, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=32, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=31, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=23, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=22, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=21, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=13, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=12, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=11, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=73, Cell Name=E_JSX912MR1_Wismamuliagdg2-WNI_MR01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=83, Cell Name=E_JSX912MR1_Wismamuliagdg2-WNI_MR02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=91, Cell Name=C_JSX912EL1_Wismamuliagdg2-WNI_EL01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=34, Cell Name=T_JKS801VE1_Relocstogatsu_VE03, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=33, Cell Name=E_JKS801MR1_Relocstogatsu_MR03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,82328,208568,38032,6,105,0,0,0.004
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=32, Cell Name=E_JKS801MT1_Relocstogatsu_MT03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=31, Cell Name=E_JKS801ML1_Relocstogatsu_ML03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,7024,7024,44832,0,26,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=24, Cell Name=T_JKS801TE1_Relocstogatsu_TE02, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=23, Cell Name=E_JKS801MR1_Relocstogatsu_MR02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,6280,6280,8712,0,19,0,0,0.002
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=22, Cell Name=E_JKS801MT1_Relocstogatsu_MT02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=21, Cell Name=E_JKS801ML1_Relocstogatsu_ML02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=14, Cell Name=T_JKS801TE1_Relocstogatsu_TE01, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=13, Cell Name=E_JKS801MR1_Relocstogatsu_MR01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.009,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=12, Cell Name=E_JKS801MT1_Relocstogatsu_MT01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.001,0.002,50,67104,221304,202312,13,156,0,0,0.01
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=11, Cell Name=E_JKS801ML1_Relocstogatsu_ML01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.087,0.051,95,4257824,43739328,10027936,2887,5719,0.002,0.003,0.178
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=35, Cell Name=T_JKS801VF1_Relocstogatsu_VF03, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=15, Cell Name=T_JKS801TF1_Relocstogatsu_TF01, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=45, Cell Name=T_JKS801TF1_Relocstogatsu_TF04, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=44, Cell Name=T_JKS801TE1_Relocstogatsu_TE04, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=25, Cell Name=T_JKS801TF1_Relocstogatsu_TF02, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=55, Cell Name=T_JKS801TF1_Relocstogatsu_TF05, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=54, Cell Name=T_JKS801TE1_Relocstogatsu_TE05, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=41, Cell Name=E_JKS801SL1_Relocstogatsu_SL01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,100,0.001,0.008,100,62768,88288,165904,2,327,0,0,0.016
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=51, Cell Name=E_EPE028OL1_BloksetonosmacroBTSH_OL02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=41, Cell Name=E_EPE028OL1_BloksetonosmacroBTSH_OL01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.003,0.014,95,155096,158400,19432,21,89,0,0,1
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=35, Cell Name=E_JKS323MF1_Bloksetono_MF03, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.01,0.02,100,1086288,2648784,353248,90,1604,0.003,0.006,0.013
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=34, Cell Name=E_JKS323ME1_Bloksetono_ME03, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.012,0.073,100,611648,1330080,423040,54,954,0,0,1.025
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=31, Cell Name=E_JKS323ML1_Bloksetono_ML03, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.009,0.022,95,11821736,19154792,3699352,173,2693,0.001,0.001,0.258
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=25, Cell Name=E_JKS323MF1_Bloksetono_MF02, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,20.689,2.75,100,18829272,673950688,122716784,69629,339764,0.029,0.106,1.117
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=24, Cell Name=E_JKS323ME1_Bloksetono_ME02, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,21.965,1.862,100,244504744,15820833560,46140800,1000428,94627,0.307,0.051,1.582
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=21, Cell Name=E_JKS323ML1_Bloksetono_ML02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.404,0.123,95,10886800,113765928,10699168,7946,23381,0.006,0.008,1.866
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=15, Cell Name=T_JKS323MF1_Bloksetono_MF01, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.048,0.265,100,764160,1846760,2045440,527,34371,0.001,0.009,0.236
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=14, Cell Name=T_JKS323ME1_Bloksetono_ME01, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.101,0.122,100,1104792,9807576,1607736,3487,5634,0.002,0.002,0.815
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=11, Cell Name=E_JKS323ML1_Bloksetono_ML01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.017,0.108,95,2079536,4001000,4080736,239,9787,0.001,0.003,0.634
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=32, Cell Name=E_JKS323MT1_Bloksetono_MT03, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.001,0.003,50,62000,370408,86240,37,189,0,0,0.033
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=22, Cell Name=E_JKS323MT1_Bloksetono_MT02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.178,0.368,50,6769512,39225944,22918392,10076,106256,0.008,0.045,0.397
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=12, Cell Name=E_JKS323MT1_Bloksetono_MT01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.981,0.196,50,13282000,1277309208,29175528,97210,45323,0.031,0.011,1.005
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=33, Cell Name=E_JKS323MR1_Bloksetono_MR03, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,16,16,1904,9,42,0,0,0.006
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=23, Cell Name=E_JKS323MR1_Bloksetono_MR02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.002,0.009,50,9400,9400,4480,3,41,0,0,1.019
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=13, Cell Name=E_JKS323MR1_Bloksetono_MR01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.013,0.038,50,342696,449544,187960,45,1417,0,0.001,2.064
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=61, Cell Name=C_JKS323SL1_Bloksetono_SL01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.264,0.439,95,33549496,56892104,12729528,8045,66815,0.016,0.02,2.794
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=71, Cell Name=C_JKS323SL1_Bloksetono_SL02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.012,0.033,95,2288776,3623104,1632192,130,18428,0.001,0.008,0.256
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=81, Cell Name=C_JKS323SL1_Bloksetono_SL03, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0.001,95,12752,12752,3160,0,94,0,0,0.034
2022-11-08 01:00,60,"E_JKS620_AsembarisVE-VCO/Cell:eNodeB Function Name=E_JKS620M42_Asembaris-VCO, Local Cell ID=15, Cell Name=E_JKS620VF2_Asembaris-VCO_VF01, eNodeB ID=629620, Cell FDD TDD indication=CELL_TDD",Reliable,50,8.545,14.464,50,11948989408,17450972224,3715508824,215638,2264252,0.69,0.643,1.198
2022-11-08 01:00,60,"E_JKS620_AsembarisVE-VCO/Cell:eNodeB Function Name=E_JKS620M42_Asembaris-VCO, Local Cell ID=14, Cell Name=E_JKS620VE2_Asembaris-VCO_VE01, eNodeB ID=629620, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.014,3.127,100,2604080,2880208,477744,57,2437,0.004,0.002,1.846
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=41, Cell Name=E_JKB559EL1_Lianabakerytempoofficeemacro_EL01, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,96,0.853,0.296,95,25125176,550600208,28791584,35792,35823,0.015,0.013,0.893
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=35, Cell Name=E_JKB559MF1_Lianabakery_MF03, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0,0.002,100,3264,3264,0,0,0,0,0,0.013
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=34, Cell Name=E_JKB559ME1_Lianabakery_ME03, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.346,0.378,100,22255736,215299312,9833600,10694,26227,0.01,0.007,1.248
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=32, Cell Name=N_JKB559MT1_Lianabakery_MT03, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0.002
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=31, Cell Name=E_JKB559ML1_Lianabakery_ML03, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=25, Cell Name=E_JKB559MF1_Lianabakery_MF02, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.022,0.775,100,3046224,3154360,8490768,6,30588,0.003,0.012,1.848
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=24, Cell Name=E_JKB559ME1_Lianabakery_ME02, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0.001,0.01,100,76128,76208,40336,2,240,0,0,0.029
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=22, Cell Name=N_JKB559MT1_Lianabakery_MT02, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,50,0,0,50,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=21, Cell Name=E_JKB559ML1_Lianabakery_ML02, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,96,0,0,95,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=15, Cell Name=E_JKB559MF1_Lianabakery_MF01, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0,0,100,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=14, Cell Name=E_JKB559ME1_Lianabakery_ME01, eNodeB ID=131559, Cell FDD TDD indication=CELL_TDD",Reliable,100,0,0,100,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKB559_Lianabakery/Cell:eNodeB Function Name=E_JKB559M41_Lianabakery, Local Cell ID=12, Cell Name=N_JKB559MT1_Lianabakery_MT01, eNodeB ID=131559, Cell FDD TDD indication=CELL_FDD",Reliable,50,0.001,0.01,50,0,0,260096,0,1937,0,0.001,1
